,target_organism,drug,target,IC50,unit
72828,Homo sapiens,CHEMBL1727628,CHEMBL1741200,7.58,uM
72829,Homo sapiens,CHEMBL1727628,CHEMBL1741200,7.34,uM
72830,Homo sapiens,CHEMBL1727666,CHEMBL3137290,9.45,uM
72831,Homo sapiens,CHEMBL1727666,CHEMBL2688,80.0,uM
72832,Homo sapiens,CHEMBL1727666,CHEMBL1741200,8.31,uM
72833,Homo sapiens,CHEMBL1728065,CHEMBL4423,25.3,uM
72834,Homo sapiens,CHEMBL1728065,CHEMBL1741200,10.9,uM
72835,Homo sapiens,CHEMBL1728065,CHEMBL1741200,73.6,uM
72836,Homo sapiens,CHEMBL1728065,CHEMBL5347,56.7,uM
72837,Homo sapiens,CHEMBL1728065,CHEMBL5398,4.599,uM
72838,Homo sapiens,CHEMBL1728065,CHEMBL1741164,2.401,uM
72839,Homo sapiens,CHEMBL172811,CHEMBL308,0.34,uM
72840,Homo sapiens,CHEMBL1728139,CHEMBL3267,53.0,uM
72841,Homo sapiens,CHEMBL1728280,CHEMBL1741200,1.56,uM
72842,Homo sapiens,CHEMBL1728280,CHEMBL1741200,1.83,uM
72843,Homo sapiens,CHEMBL1728280,CHEMBL1741221,6.81,uM
72844,Homo sapiens,CHEMBL1728280,CHEMBL4426,80.0,uM
72846,Homo sapiens,CHEMBL1728280,CHEMBL2169736,0.84248,uM
72847,Homo sapiens,CHEMBL172848,CHEMBL308,0.15,uM
72848,Homo sapiens,CHEMBL172882,CHEMBL260,0.26,uM
72849,Homo sapiens,CHEMBL1729,CHEMBL240,6.5,nM
72850,Homo sapiens,CHEMBL1729,CHEMBL240,45.0,nM
72851,Homo sapiens,CHEMBL1729,CHEMBL240,47.0,nM
72857,Homo sapiens,CHEMBL1729,CHEMBL2056,1700.0,nM
72858,Homo sapiens,CHEMBL1729,CHEMBL217,227.0,nM
72861,Homo sapiens,CHEMBL1729,CHEMBL213,10000.0,nM
72862,Homo sapiens,CHEMBL1729,CHEMBL210,10000.0,nM
72863,Homo sapiens,CHEMBL1729,CHEMBL240,0.0067,uM
72864,Homo sapiens,CHEMBL1729,CHEMBL240,0.01,uM
72865,Homo sapiens,CHEMBL1729,CHEMBL240,2.69,uM
72866,Homo sapiens,CHEMBL1729,CHEMBL240,1.71,uM
72867,Homo sapiens,CHEMBL1729,CHEMBL240,0.12,uM
72872,Homo sapiens,CHEMBL1729,CHEMBL223,0.189,uM
72873,Homo sapiens,CHEMBL1729,CHEMBL1867,1.777,uM
72874,Homo sapiens,CHEMBL1729,CHEMBL1942,1.148,uM
72875,Homo sapiens,CHEMBL1729,CHEMBL1916,0.78,uM
72897,Homo sapiens,CHEMBL1729,CHEMBL289,0.07,uM
72899,Homo sapiens,CHEMBL1729,CHEMBL340,0.3,uM
72901,Homo sapiens,CHEMBL1729,CHEMBL217,0.473,uM
72902,Homo sapiens,CHEMBL1729,CHEMBL234,0.144,uM
72911,Homo sapiens,CHEMBL1729,CHEMBL402,3.37,uM
72929,Homo sapiens,CHEMBL1729,CHEMBL240,0.1701,uM
72945,Homo sapiens,CHEMBL1729,CHEMBL224,0.003856,uM
72946,Homo sapiens,CHEMBL1729,CHEMBL1833,0.11,uM
72947,Homo sapiens,CHEMBL1729,CHEMBL225,0.767,uM
72949,Homo sapiens,CHEMBL1729,CHEMBL228,0.384,uM
72950,Homo sapiens,CHEMBL1729,CHEMBL287,0.994,uM
72957,Homo sapiens,CHEMBL1729,CHEMBL240,0.08,uM
72958,Homo sapiens,CHEMBL1729,CHEMBL1980,14700.0,nM
72959,Homo sapiens,CHEMBL1729,CHEMBL240,6.5,nM
72961,Homo sapiens,CHEMBL1729,CHEMBL240,0.04,uM
72962,Homo sapiens,CHEMBL1729,CHEMBL240,0.098,uM
72963,Homo sapiens,CHEMBL1729,CHEMBL1875,0.362,nM
72964,Homo sapiens,CHEMBL1729,CHEMBL240,0.15,uM
72967,Homo sapiens,CHEMBL1729300,CHEMBL4423,19.0,uM
72968,Homo sapiens,CHEMBL1729300,CHEMBL1741200,3.33,uM
72969,Homo sapiens,CHEMBL1729300,CHEMBL1741200,7.15,uM
72970,Homo sapiens,CHEMBL1729300,CHEMBL5347,18.7,uM
72971,Homo sapiens,CHEMBL172973,CHEMBL203,0.5,uM
72972,Homo sapiens,CHEMBL172973,CHEMBL279,1.0,uM
72974,Homo sapiens,CHEMBL172973,CHEMBL308,43.0,uM
72975,Homo sapiens,CHEMBL172973,CHEMBL267,3.3,uM
72976,Homo sapiens,CHEMBL172973,CHEMBL2634,5.0,uM
72977,Homo sapiens,CHEMBL172973,CHEMBL203,10.0,uM
72978,Homo sapiens,CHEMBL173040,CHEMBL2094127,0.65,uM
72981,Homo sapiens,CHEMBL173050,CHEMBL1991,1.5,uM
72982,Homo sapiens,CHEMBL173050,CHEMBL3476,20.0,uM
72983,Homo sapiens,CHEMBL173050,CHEMBL2599,20.0,uM
72984,Homo sapiens,CHEMBL173050,CHEMBL2897,20.0,uM
72989,Homo sapiens,CHEMBL173050,CHEMBL1991,1500.0,nM
72991,Homo sapiens,CHEMBL173050,CHEMBL1991,1500.0,nM
72993,Homo sapiens,CHEMBL173050,CHEMBL1991,1500.0,nM
72994,Homo sapiens,CHEMBL173055,CHEMBL3142,1.75,uM
72995,Homo sapiens,CHEMBL173058,CHEMBL2094126,21.0,nM
72998,Homo sapiens,CHEMBL1730685,CHEMBL1741200,80.0,uM
72999,Homo sapiens,CHEMBL1730762,CHEMBL1741200,11.5,uM
73000,Homo sapiens,CHEMBL1730762,CHEMBL1741200,35.9,uM
73001,Homo sapiens,CHEMBL1730974,CHEMBL1741200,9.14,uM
73002,Homo sapiens,CHEMBL1730974,CHEMBL2095202,3.888,uM
73003,Homo sapiens,CHEMBL1730974,CHEMBL1741200,80.0,uM
73004,Homo sapiens,CHEMBL1730974,CHEMBL2146306,19.63,uM
73005,Homo sapiens,CHEMBL173111,CHEMBL1991,2.0,uM
73007,Homo sapiens,CHEMBL173171,CHEMBL2094127,92.0,uM
73010,Homo sapiens,CHEMBL173178,CHEMBL2094127,30.0,uM
73017,Homo sapiens,CHEMBL1732,CHEMBL223,0.029,uM
73018,Homo sapiens,CHEMBL1732,CHEMBL1867,0.001032,uM
73019,Homo sapiens,CHEMBL1732,CHEMBL1942,0.003867,uM
73020,Homo sapiens,CHEMBL1732,CHEMBL1916,0.01,uM
73044,Homo sapiens,CHEMBL1732,CHEMBL340,5.0,uM
73045,Homo sapiens,CHEMBL1732,CHEMBL2056,2.395,uM
73046,Homo sapiens,CHEMBL1732,CHEMBL217,0.00888,uM
73047,Homo sapiens,CHEMBL1732,CHEMBL234,0.005336,uM
73090,Homo sapiens,CHEMBL1732,CHEMBL224,0.007955,uM
73091,Homo sapiens,CHEMBL1732,CHEMBL1833,0.006804,uM
73092,Homo sapiens,CHEMBL1732,CHEMBL225,0.09,uM
73093,Homo sapiens,CHEMBL1732,CHEMBL3371,0.003201,uM
73102,Homo sapiens,CHEMBL1732,CHEMBL1743122,49.9,uM
73103,Homo sapiens,CHEMBL1732,CHEMBL1743127,12.6,uM
73104,Homo sapiens,CHEMBL1732,CHEMBL1743126,2.8,uM
73105,Homo sapiens,CHEMBL173237,CHEMBL308,0.7,uM
73124,Homo sapiens,CHEMBL1733003,CHEMBL2292,4657.0,nM
73125,Homo sapiens,CHEMBL1733003,CHEMBL4203,241.0,nM
73126,Homo sapiens,CHEMBL173353,CHEMBL308,0.35,uM
73127,Homo sapiens,CHEMBL1734152,CHEMBL4423,20.6,uM
73128,Homo sapiens,CHEMBL1734152,CHEMBL1741200,80.0,uM
73129,Homo sapiens,CHEMBL1734152,CHEMBL1741200,80.0,uM
73130,Homo sapiens,CHEMBL1734152,CHEMBL5347,72.9,uM
73131,Homo sapiens,CHEMBL1734241,CHEMBL2276,75.1,uM
73133,Homo sapiens,CHEMBL173445,CHEMBL1974,4.722,uM
73135,Homo sapiens,CHEMBL173453,CHEMBL203,1.4,uM
73136,Homo sapiens,CHEMBL173453,CHEMBL279,,uM
73138,Homo sapiens,CHEMBL173453,CHEMBL308,82.5,uM
73139,Homo sapiens,CHEMBL173453,CHEMBL267,0.7,uM
73140,Homo sapiens,CHEMBL173453,CHEMBL2634,4.3,uM
73141,Homo sapiens,CHEMBL173453,CHEMBL203,,uM
73142,Homo sapiens,CHEMBL173459,CHEMBL308,0.039,uM
73143,Homo sapiens,CHEMBL173459,CHEMBL299,38.5,uM
73145,Homo sapiens,CHEMBL173459,CHEMBL203,,uM
73146,Homo sapiens,CHEMBL173459,CHEMBL308,0.14,uM
73147,Homo sapiens,CHEMBL1734733,CHEMBL4224,598.0,nM
73148,Homo sapiens,CHEMBL1734733,CHEMBL5543,856.0,nM
73149,Homo sapiens,CHEMBL1734733,CHEMBL4225,882.0,nM
73150,Homo sapiens,CHEMBL1734733,CHEMBL4226,5461.0,nM
73151,Homo sapiens,CHEMBL1734733,CHEMBL2292,135.0,nM
73152,Homo sapiens,CHEMBL1734733,CHEMBL4203,257.0,nM
73153,Homo sapiens,CHEMBL173474,CHEMBL203,,uM
73154,Homo sapiens,CHEMBL173474,CHEMBL279,,uM
73156,Homo sapiens,CHEMBL173474,CHEMBL308,,uM
73157,Homo sapiens,CHEMBL173478,CHEMBL203,0.6,uM
73158,Homo sapiens,CHEMBL173478,CHEMBL279,,uM
73160,Homo sapiens,CHEMBL173478,CHEMBL308,47.0,uM
73161,Homo sapiens,CHEMBL173478,CHEMBL267,5.0,uM
73162,Homo sapiens,CHEMBL173478,CHEMBL2634,5.0,uM
73163,Homo sapiens,CHEMBL173478,CHEMBL203,12.0,uM
73164,Homo sapiens,CHEMBL173484,CHEMBL1991,0.6,uM
73166,Homo sapiens,CHEMBL173484,CHEMBL3476,20.0,uM
73167,Homo sapiens,CHEMBL173484,CHEMBL2599,20.0,uM
73168,Homo sapiens,CHEMBL173484,CHEMBL2897,20.0,uM
73169,Homo sapiens,CHEMBL173484,CHEMBL1991,600.0,nM
73171,Homo sapiens,CHEMBL173498,CHEMBL203,1.7,nM
73172,Homo sapiens,CHEMBL1735482,CHEMBL1741200,8.91,uM
73173,Homo sapiens,CHEMBL1735482,CHEMBL1741200,13.8,uM
73174,Homo sapiens,CHEMBL1735482,CHEMBL4374,2.476,uM
73175,Homo sapiens,CHEMBL1735482,CHEMBL2169736,2.661,uM
73176,Homo sapiens,CHEMBL173550,CHEMBL279,77.0,nM
73177,Homo sapiens,CHEMBL173550,CHEMBL279,300.0,nM
73178,Homo sapiens,CHEMBL173608,CHEMBL308,0.14,uM
73179,Homo sapiens,CHEMBL173619,CHEMBL308,0.1,uM
73180,Homo sapiens,CHEMBL173647,CHEMBL308,0.08,uM
73181,Homo sapiens,CHEMBL173647,CHEMBL299,31.5,uM
73183,Homo sapiens,CHEMBL173647,CHEMBL203,100.0,uM
73186,Homo sapiens,CHEMBL17370,CHEMBL1985,0.49,uM
73188,Homo sapiens,CHEMBL17370,CHEMBL215,0.58,uM
73189,Homo sapiens,CHEMBL17370,CHEMBL1985,0.49,uM
73190,Homo sapiens,CHEMBL17370,CHEMBL260,0.117,uM
73191,Homo sapiens,CHEMBL173737,CHEMBL308,0.25,uM
73192,Homo sapiens,CHEMBL173747,CHEMBL1991,5.3,uM
73194,Homo sapiens,CHEMBL173787,CHEMBL260,1.0,uM
73195,Homo sapiens,CHEMBL173799,CHEMBL267,0.004,uM
73196,Homo sapiens,CHEMBL173799,CHEMBL279,42.64,uM
73197,Homo sapiens,CHEMBL173799,CHEMBL267,0.06,uM
73199,Homo sapiens,CHEMBL173856,CHEMBL279,69.0,nM
73200,Homo sapiens,CHEMBL173856,CHEMBL279,,nM
73201,Homo sapiens,CHEMBL173857,CHEMBL260,0.14,uM
73202,Homo sapiens,CHEMBL1738698,CHEMBL1957,2.4,nM
73203,Homo sapiens,CHEMBL1738698,CHEMBL1957,8.4,nM
73204,Homo sapiens,CHEMBL1738705,CHEMBL3880,0.096,uM
73205,Homo sapiens,CHEMBL1738705,CHEMBL240,2.6,uM
73206,Homo sapiens,CHEMBL1738705,CHEMBL1841,22.0,uM
73207,Homo sapiens,CHEMBL1738705,CHEMBL267,50.0,uM
73208,Homo sapiens,CHEMBL1738710,CHEMBL260,0.029,uM
73210,Homo sapiens,CHEMBL1738710,CHEMBL260,12.0,nM
73211,Homo sapiens,CHEMBL1738710,CHEMBL260,16.9,nM
73213,Homo sapiens,CHEMBL1738710,CHEMBL2276,10.0,uM
73214,Homo sapiens,CHEMBL1738710,CHEMBL2637,10.0,uM
73215,Homo sapiens,CHEMBL1738710,CHEMBL4040,10.0,uM
73216,Homo sapiens,CHEMBL1738710,CHEMBL2208,10.0,uM
73217,Homo sapiens,CHEMBL1738710,CHEMBL2171,10.0,uM
73218,Homo sapiens,CHEMBL1738710,CHEMBL301,10.0,uM
73219,Homo sapiens,CHEMBL1738710,CHEMBL3476,10.0,uM
73220,Homo sapiens,CHEMBL1738710,CHEMBL1991,10.0,uM
73221,Homo sapiens,CHEMBL1738710,CHEMBL4722,10.0,uM
73222,Homo sapiens,CHEMBL1738710,CHEMBL4247,10.0,uM
73223,Homo sapiens,CHEMBL1738710,CHEMBL5408,10.0,uM
73224,Homo sapiens,CHEMBL1738710,CHEMBL5251,10.0,uM
73225,Homo sapiens,CHEMBL1738710,CHEMBL2793,10.0,uM
73226,Homo sapiens,CHEMBL1738710,CHEMBL2527,10.0,uM
73227,Homo sapiens,CHEMBL1738710,CHEMBL203,10.0,uM
73228,Homo sapiens,CHEMBL1738710,CHEMBL1974,10.0,uM
73229,Homo sapiens,CHEMBL1738710,CHEMBL3905,10.0,uM
73230,Homo sapiens,CHEMBL1738710,CHEMBL3587,10.0,uM
73231,Homo sapiens,CHEMBL1738710,CHEMBL4670,10.0,uM
73232,Homo sapiens,CHEMBL1738710,CHEMBL3385,10.0,uM
73233,Homo sapiens,CHEMBL1738710,CHEMBL2897,10.0,uM
73234,Homo sapiens,CHEMBL1738710,CHEMBL4708,10.0,uM
73235,Homo sapiens,CHEMBL1738710,CHEMBL2973,10.0,uM
73236,Homo sapiens,CHEMBL1738710,CHEMBL2599,10.0,uM
73237,Homo sapiens,CHEMBL1738710,CHEMBL4128,10.0,uM
73238,Homo sapiens,CHEMBL1738710,CHEMBL3530,10.0,uM
73239,Homo sapiens,CHEMBL1738710,CHEMBL2803,10.0,uM
73240,Homo sapiens,CHEMBL1738710,CHEMBL3984,10.0,uM
73241,Homo sapiens,CHEMBL1738710,CHEMBL4897,10.0,uM
73242,Homo sapiens,CHEMBL1738710,CHEMBL3961,0.249,uM
73243,Homo sapiens,CHEMBL1738710,CHEMBL4179,10.0,uM
73244,Homo sapiens,CHEMBL1738719,CHEMBL4005,4.6,nM
73245,Homo sapiens,CHEMBL1738719,CHEMBL4005,16.0,nM
73246,Homo sapiens,CHEMBL1738719,CHEMBL3145,13.0,nM
73247,Homo sapiens,CHEMBL1738719,CHEMBL3267,8.1,nM
73248,Homo sapiens,CHEMBL1738719,CHEMBL3130,4.3,nM
73249,Homo sapiens,CHEMBL1738719,CHEMBL2842,3.9,nM
73250,Homo sapiens,CHEMBL1738719,CHEMBL1075165,11.0,nM
73251,Homo sapiens,CHEMBL1738719,CHEMBL3142,2.3,nM
73269,Homo sapiens,CHEMBL1738742,CHEMBL2111288,0.16,uM
73271,Homo sapiens,CHEMBL1738758,CHEMBL3024,0.002,uM
73272,Homo sapiens,CHEMBL1738758,CHEMBL5938,10.0,uM
73273,Homo sapiens,CHEMBL1738758,CHEMBL4897,10.0,uM
73275,Homo sapiens,CHEMBL1738758,CHEMBL1974,0.51,uM
73276,Homo sapiens,CHEMBL1738758,CHEMBL4578,0.744,uM
73277,Homo sapiens,CHEMBL1738758,CHEMBL1862,10.0,uM
73278,Homo sapiens,CHEMBL1738758,CHEMBL4599,10.0,uM
73279,Homo sapiens,CHEMBL1738758,CHEMBL4282,10.0,uM
73280,Homo sapiens,CHEMBL1738758,CHEMBL4247,10.0,uM
73281,Homo sapiens,CHEMBL1738758,CHEMBL4722,10.0,uM
73282,Homo sapiens,CHEMBL1738758,CHEMBL2185,10.0,uM
73283,Homo sapiens,CHEMBL1738758,CHEMBL4601,10.0,uM
73284,Homo sapiens,CHEMBL1738758,CHEMBL1772932,10.0,uM
73287,Homo sapiens,CHEMBL1738758,CHEMBL2094128,10.0,uM
73291,Homo sapiens,CHEMBL1738758,CHEMBL4630,10.0,uM
73292,Homo sapiens,CHEMBL1738758,CHEMBL5026,10.0,uM
73294,Homo sapiens,CHEMBL1738758,CHEMBL2068,10.0,uM
73295,Homo sapiens,CHEMBL1738758,CHEMBL4040,10.0,uM
73296,Homo sapiens,CHEMBL1738758,CHEMBL2695,10.0,uM
73297,Homo sapiens,CHEMBL1738758,CHEMBL3650,10.0,uM
73298,Homo sapiens,CHEMBL1738758,CHEMBL262,10.0,uM
73299,Homo sapiens,CHEMBL1738758,CHEMBL1075163,10.0,uM
73300,Homo sapiens,CHEMBL1738758,CHEMBL5349,10.0,uM
73301,Homo sapiens,CHEMBL1738758,CHEMBL1991,10.0,uM
73302,Homo sapiens,CHEMBL1738758,CHEMBL1981,10.0,uM
73303,Homo sapiens,CHEMBL1738758,CHEMBL2835,10.0,uM
73304,Homo sapiens,CHEMBL1738758,CHEMBL2148,10.0,uM
73305,Homo sapiens,CHEMBL1738758,CHEMBL1936,10.0,uM
73306,Homo sapiens,CHEMBL1738758,CHEMBL258,10.0,uM
73307,Homo sapiens,CHEMBL1738758,CHEMBL3905,10.0,uM
73308,Homo sapiens,CHEMBL1738758,CHEMBL2208,10.0,uM
73309,Homo sapiens,CHEMBL1738758,CHEMBL3717,10.0,uM
73310,Homo sapiens,CHEMBL1738758,CHEMBL4204,10.0,uM
73311,Homo sapiens,CHEMBL1738758,CHEMBL3983,10.0,uM
73312,Homo sapiens,CHEMBL1738758,CHEMBL5941,10.0,uM
73313,Homo sapiens,CHEMBL1738758,CHEMBL4309,10.0,uM
73314,Homo sapiens,CHEMBL1738758,CHEMBL3542,10.0,uM
73315,Homo sapiens,CHEMBL1738758,CHEMBL260,10.0,uM
73316,Homo sapiens,CHEMBL1738758,CHEMBL4482,10.0,uM
73317,Homo sapiens,CHEMBL1738758,CHEMBL4766,10.0,uM
73318,Homo sapiens,CHEMBL1738758,CHEMBL6030,10.0,uM
73319,Homo sapiens,CHEMBL1738758,CHEMBL2147,10.0,uM
73320,Homo sapiens,CHEMBL1738758,CHEMBL4523,10.0,uM
73321,Homo sapiens,CHEMBL1738758,CHEMBL4101,10.0,uM
73322,Homo sapiens,CHEMBL1738758,CHEMBL3045,10.0,uM
73323,Homo sapiens,CHEMBL1738758,CHEMBL2041,10.0,uM
73324,Homo sapiens,CHEMBL1738758,CHEMBL5568,10.0,uM
73325,Homo sapiens,CHEMBL1738758,CHEMBL2599,10.0,uM
73326,Homo sapiens,CHEMBL1738758,CHEMBL5404,10.0,uM
73327,Homo sapiens,CHEMBL1738758,CHEMBL2815,10.0,uM
73328,Homo sapiens,CHEMBL1738758,CHEMBL3553,10.0,uM
73329,Homo sapiens,CHEMBL1738758,CHEMBL279,10.0,uM
73330,Homo sapiens,CHEMBL1738758,CHEMBL1955,10.0,uM
73331,Homo sapiens,CHEMBL1738758,CHEMBL2803,10.0,uM
73332,Homo sapiens,CHEMBL1738758,CHEMBL3024,3.0,nM
73333,Homo sapiens,CHEMBL1738764,CHEMBL5147,0.007,uM
73334,Homo sapiens,CHEMBL1738764,CHEMBL5147,0.002,uM
73336,Homo sapiens,CHEMBL1738797,CHEMBL3717,5000.0,nM
73337,Homo sapiens,CHEMBL1738797,CHEMBL1936,5000.0,nM
73338,Homo sapiens,CHEMBL1738797,CHEMBL279,1400.0,nM
73339,Homo sapiens,CHEMBL1738797,CHEMBL4247,1.9,nM
73340,Homo sapiens,CHEMBL1738797,CHEMBL4247,11.5,nM
73341,Homo sapiens,CHEMBL1738797,CHEMBL4247,15.2,nM
73343,Homo sapiens,CHEMBL1738797,CHEMBL2041,4.8,nM
73344,Homo sapiens,CHEMBL1738797,CHEMBL2041,39.8,nM
73345,Homo sapiens,CHEMBL1738797,CHEMBL4247,19.0,nM
73346,Homo sapiens,CHEMBL1738797,CHEMBL240,30.0,uM
73347,Homo sapiens,CHEMBL1738797,CHEMBL4247,5.3,nM
73348,Homo sapiens,CHEMBL1738839,CHEMBL260,0.82,nM
73352,Homo sapiens,CHEMBL1738841,CHEMBL1957,0.5,uM
73353,Homo sapiens,CHEMBL1738841,CHEMBL340,15.0,uM
73354,Homo sapiens,CHEMBL1738841,CHEMBL3356,15.0,uM
73355,Homo sapiens,CHEMBL1738841,CHEMBL289,15.0,uM
73356,Homo sapiens,CHEMBL1738841,CHEMBL3622,15.0,uM
73357,Homo sapiens,CHEMBL1738841,CHEMBL3397,0.7,uM
73358,Homo sapiens,CHEMBL1738841,CHEMBL1957,0.6,uM
73359,Homo sapiens,CHEMBL1738841,CHEMBL1981,0.3,uM
73360,Homo sapiens,CHEMBL1738915,CHEMBL2147,5.8,uM
73361,Homo sapiens,CHEMBL1738915,CHEMBL2147,6.0,uM
73362,Homo sapiens,CHEMBL1738916,CHEMBL2147,8.5,uM
73363,Homo sapiens,CHEMBL1738916,CHEMBL2147,9.0,uM
73364,Homo sapiens,CHEMBL1738942,CHEMBL260,135.0,nM
73365,Homo sapiens,CHEMBL1738942,CHEMBL5122,9.17,uM
73366,Homo sapiens,CHEMBL1738942,CHEMBL5122,0.82,uM
73367,Homo sapiens,CHEMBL1738943,CHEMBL5122,0.019,uM
73368,Homo sapiens,CHEMBL1738943,CHEMBL5122,0.002,uM
73369,Homo sapiens,CHEMBL1738943,CHEMBL5319,0.068,uM
73370,Homo sapiens,CHEMBL1738943,CHEMBL5122,0.065,uM
73372,Homo sapiens,CHEMBL1738945,CHEMBL5122,2.23,uM
73373,Homo sapiens,CHEMBL1738945,CHEMBL5122,0.67,uM
73374,Homo sapiens,CHEMBL1738946,CHEMBL5122,4.7,uM
73375,Homo sapiens,CHEMBL1738946,CHEMBL5122,1.15,uM
73376,Homo sapiens,CHEMBL173908,CHEMBL260,0.5,uM
73377,Homo sapiens,CHEMBL173928,CHEMBL3142,28.0,uM
73378,Homo sapiens,CHEMBL1739550,CHEMBL4601,13.0,nM
73379,Homo sapiens,CHEMBL1739550,CHEMBL4601,94.0,nM
73380,Homo sapiens,CHEMBL1739550,CHEMBL2185,13.0,nM
73382,Homo sapiens,CHEMBL1739550,CHEMBL4722,4.0,nM
73383,Homo sapiens,CHEMBL1739550,CHEMBL2185,13.0,nM
73384,Homo sapiens,CHEMBL1739550,CHEMBL279,4.0,nM
73385,Homo sapiens,CHEMBL1739550,CHEMBL258,12.0,nM
73386,Homo sapiens,CHEMBL1739550,CHEMBL4630,20.0,nM
73387,Homo sapiens,CHEMBL1739550,CHEMBL3778,56.0,nM
73388,Homo sapiens,CHEMBL1739550,CHEMBL2345,360.0,nM
73389,Homo sapiens,CHEMBL17396,CHEMBL1985,8.0,uM
73391,Homo sapiens,CHEMBL17396,CHEMBL215,0.1,uM
73481,Homo sapiens,CHEMBL174,CHEMBL4605,10000.0,uM
73482,Homo sapiens,CHEMBL174,CHEMBL4295835,100.0,uM
73483,Homo sapiens,CHEMBL174,CHEMBL4106131,100.0,uM
73486,Homo sapiens,CHEMBL174025,CHEMBL1974,10.0,uM
73489,Homo sapiens,CHEMBL174068,CHEMBL2094127,30.0,uM
73492,Homo sapiens,CHEMBL1741,CHEMBL240,46.0,uM
73582,Homo sapiens,CHEMBL1741,CHEMBL4302,15.1,uM
73583,Homo sapiens,CHEMBL1741,CHEMBL4302,23.8,uM
73584,Homo sapiens,CHEMBL1741,CHEMBL4302,3.8,uM
73585,Homo sapiens,CHEMBL1741,CHEMBL4302,50.2,uM
73586,Homo sapiens,CHEMBL1741,CHEMBL4302,56.1,uM
73587,Homo sapiens,CHEMBL1741,CHEMBL4302,7.2,uM
73588,Homo sapiens,CHEMBL1741,CHEMBL4302,86.7,uM
73589,Homo sapiens,CHEMBL1741,CHEMBL6020,133.0,uM
73590,Homo sapiens,CHEMBL1741,CHEMBL5748,133.0,uM
73591,Homo sapiens,CHEMBL1741,CHEMBL5918,133.0,uM
73592,Homo sapiens,CHEMBL1741,CHEMBL1743128,133.0,uM
73593,Homo sapiens,CHEMBL174122,CHEMBL260,1.0,uM
73594,Homo sapiens,CHEMBL174140,CHEMBL1991,1.8,uM
73596,Homo sapiens,CHEMBL174158,CHEMBL3589,1.0,nM
73597,Homo sapiens,CHEMBL174162,CHEMBL308,0.29,uM
73598,Homo sapiens,CHEMBL174201,CHEMBL1991,1.4,uM
73600,Homo sapiens,CHEMBL174207,CHEMBL3142,0.02,uM
73601,Homo sapiens,CHEMBL174257,CHEMBL260,0.27,uM
73602,Homo sapiens,CHEMBL174292,CHEMBL2094127,0.32,uM
73605,Homo sapiens,CHEMBL174343,CHEMBL2094127,1.6,uM
73609,Homo sapiens,CHEMBL1744086,CHEMBL203,0.095,uM
73611,Homo sapiens,CHEMBL174426,CHEMBL203,0.025,nM
73612,Homo sapiens,CHEMBL174430,CHEMBL1991,5.5,uM
73614,Homo sapiens,CHEMBL1744347,CHEMBL1868,0.6,uM
73615,Homo sapiens,CHEMBL1744347,CHEMBL279,0.02,uM
73616,Homo sapiens,CHEMBL1744347,CHEMBL3650,2.1,uM
73617,Homo sapiens,CHEMBL1744347,CHEMBL203,0.075,uM
73619,Homo sapiens,CHEMBL1744347,CHEMBL203,0.1,uM
73621,Homo sapiens,CHEMBL1744349,CHEMBL1868,0.75,uM
73622,Homo sapiens,CHEMBL1744349,CHEMBL279,0.04,uM
73623,Homo sapiens,CHEMBL1744349,CHEMBL3650,1.9,uM
73624,Homo sapiens,CHEMBL1744349,CHEMBL203,0.09,uM
73626,Homo sapiens,CHEMBL1744349,CHEMBL203,0.08,uM
73718,Homo sapiens,CHEMBL1744449,CHEMBL2094128,0.027,uM
73720,Homo sapiens,CHEMBL1744450,CHEMBL2094128,0.016,uM
73722,Homo sapiens,CHEMBL1744451,CHEMBL2094128,0.025,uM
73724,Homo sapiens,CHEMBL1744452,CHEMBL2094128,0.01,uM
73726,Homo sapiens,CHEMBL1744453,CHEMBL2094128,0.005,uM
73728,Homo sapiens,CHEMBL1744454,CHEMBL2094128,0.033,uM
73730,Homo sapiens,CHEMBL1744455,CHEMBL2094128,0.015,uM
73732,Homo sapiens,CHEMBL1744456,CHEMBL2094128,0.009,uM
73734,Homo sapiens,CHEMBL1744457,CHEMBL2094128,0.014,uM
73736,Homo sapiens,CHEMBL1744458,CHEMBL2094128,0.024,uM
73737,Homo sapiens,CHEMBL174461,CHEMBL260,1.8,uM
73738,Homo sapiens,CHEMBL174473,CHEMBL2094127,100.0,uM
73741,Homo sapiens,CHEMBL174612,CHEMBL2094127,31.0,uM
73744,Homo sapiens,CHEMBL174634,CHEMBL203,2.65,uM
73745,Homo sapiens,CHEMBL174634,CHEMBL279,,uM
73747,Homo sapiens,CHEMBL174634,CHEMBL308,90.0,uM
73838,Homo sapiens,CHEMBL1747,CHEMBL6020,133.0,uM
73839,Homo sapiens,CHEMBL1747,CHEMBL5748,133.0,uM
73840,Homo sapiens,CHEMBL1747,CHEMBL5918,133.0,uM
73841,Homo sapiens,CHEMBL1747,CHEMBL1743128,133.0,uM
73842,Homo sapiens,CHEMBL174700,CHEMBL3589,30.0,nM
73843,Homo sapiens,CHEMBL174773,CHEMBL308,0.032,uM
73844,Homo sapiens,CHEMBL174813,CHEMBL3286,23.1,nM
73845,Homo sapiens,CHEMBL174813,CHEMBL1801,1460.0,nM
73846,Homo sapiens,CHEMBL174813,CHEMBL1873,2500.0,nM
73847,Homo sapiens,CHEMBL174819,CHEMBL3663,10.83,uM
